image_path,label
../dataset/raw/iam_words/words/b06/b06-100/b06-100-05-07.png,cent
../dataset/raw/iam_words/words/d07/d07-100/d07-100-03-09.png,relevant
../dataset/raw/iam_words/words/b04/b04-187/b04-187-07-06.png,industry
../dataset/raw/iam_words/words/b03/b03-092/b03-092-05-08.png,of
../dataset/raw/iam_words/words/c03/c03-003e/c03-003e-03-05.png,the
../dataset/raw/iam_words/words/a03/a03-066/a03-066-07-05.png,year
../dataset/raw/iam_words/words/d06/d06-086/d06-086-03-07.png,reached
../dataset/raw/iam_words/words/d06/d06-041/d06-041-01-06.png,This
../dataset/raw/iam_words/words/a04/a04-092/a04-092-04-05.png,between
../dataset/raw/iam_words/words/e04/e04-079/e04-079-08-00.png,use
../dataset/raw/iam_words/words/a01/a01-063u/a01-063u-08-04.png,this
../dataset/raw/iam_words/words/d06/d06-027/d06-027-06-07.png,alone
../dataset/raw/iam_words/words/c06/c06-095/c06-095-00-04.png,I
../dataset/raw/iam_words/words/a02/a02-111/a02-111-04-06.png,to
../dataset/raw/iam_words/words/e01/e01-059/e01-059-02-00.png,texture
../dataset/raw/iam_words/words/b03/b03-087/b03-087-04-08.png,until
../dataset/raw/iam_words/words/a01/a01-087u/a01-087u-04-05.png,by
../dataset/raw/iam_words/words/a04/a04-089/a04-089-04-00.png,the
../dataset/raw/iam_words/words/e06/e06-006/e06-006-00-02.png,of
../dataset/raw/iam_words/words/b06/b06-053/b06-053-00-00.png,For
../dataset/raw/iam_words/words/b04/b04-187/b04-187-02-00.png,Platt
../dataset/raw/iam_words/words/c04/c04-122/c04-122-01-11.png,appears
../dataset/raw/iam_words/words/b05/b05-088/b05-088-01-03.png,language
../dataset/raw/iam_words/words/e01/e01-107/e01-107-02-09.png,hook
../dataset/raw/iam_words/words/e01/e01-018/e01-018-04-03.png,left
../dataset/raw/iam_words/words/b02/b02-013/b02-013-08-03.png,put
../dataset/raw/iam_words/words/c03/c03-007c/c03-007c-01-07.png,England
../dataset/raw/iam_words/words/b04/b04-026/b04-026-06-03.png,want
../dataset/raw/iam_words/words/d06/d06-107/d06-107-04-03.png,to
../dataset/raw/iam_words/words/c06/c06-138/c06-138-08-03.png,emotionalism
../dataset/raw/iam_words/words/c02/c02-026/c02-026-00-06.png,give
../dataset/raw/iam_words/words/b04/b04-066/b04-066-03-03.png,industry
../dataset/raw/iam_words/words/c03/c03-003f/c03-003f-02-02.png,and
../dataset/raw/iam_words/words/e06/e06-030/e06-030-09-04.png,coastline
../dataset/raw/iam_words/words/c03/c03-003a/c03-003a-05-05.png,life
../dataset/raw/iam_words/words/b04/b04-134/b04-134-05-06.png,some
../dataset/raw/iam_words/words/a06/a06-008/a06-008-03-06.png,Wilson
../dataset/raw/iam_words/words/d06/d06-111/d06-111-04-03.png,must
../dataset/raw/iam_words/words/a06/a06-051/a06-051-07-07.png,Macmillan
../dataset/raw/iam_words/words/d05/d05-021/d05-021-08-01.png,which
../dataset/raw/iam_words/words/a02/a02-037/a02-037-06-07.png,Thus
../dataset/raw/iam_words/words/c04/c04-023/c04-023-03-01.png,flagrant
../dataset/raw/iam_words/words/d06/d06-011/d06-011-06-03.png,merely
../dataset/raw/iam_words/words/d06/d06-086/d06-086-10-02.png,find
../dataset/raw/iam_words/words/a02/a02-008/a02-008-05-03.png,Ministers
../dataset/raw/iam_words/words/a06/a06-095/a06-095-02-03.png,gain
../dataset/raw/iam_words/words/a01/a01-011/a01-011-04-05.png,an
../dataset/raw/iam_words/words/a05/a05-058/a05-058-07-06.png,be
../dataset/raw/iam_words/words/a02/a02-093/a02-093-05-04.png,A
../dataset/raw/iam_words/words/c02/c02-022/c02-022-00-06.png,the
../dataset/raw/iam_words/words/a03/a03-040/a03-040-06-00.png,Conservatives
../dataset/raw/iam_words/words/d04/d04-071/d04-071-03-02.png,your
../dataset/raw/iam_words/words/b04/b04-187/b04-187-05-06.png,great
../dataset/raw/iam_words/words/c02/c02-082/c02-082-03-07.png,made
../dataset/raw/iam_words/words/e01/e01-092/e01-092-04-06.png,is
../dataset/raw/iam_words/words/b06/b06-000/b06-000-03-04.png,in
../dataset/raw/iam_words/words/c03/c03-000e/c03-000e-06-00.png,derived
../dataset/raw/iam_words/words/a04/a04-096/a04-096-04-02.png,degree
../dataset/raw/iam_words/words/b03/b03-114/b03-114-00-00.png,In
../dataset/raw/iam_words/words/e04/e04-000/e04-000-00-07.png,welcomed
../dataset/raw/iam_words/words/c02/c02-007/c02-007-04-06.png,the
../dataset/raw/iam_words/words/c01/c01-009/c01-009-06-07.png,no
../dataset/raw/iam_words/words/a01/a01-049/a01-049-02-00.png,audience
../dataset/raw/iam_words/words/e01/e01-055/e01-055-05-04.png,that
../dataset/raw/iam_words/words/a04/a04-006/a04-006-07-03.png,Foreign
../dataset/raw/iam_words/words/d06/d06-072/d06-072-00-04.png,their
../dataset/raw/iam_words/words/d06/d06-027/d06-027-05-08.png,that
../dataset/raw/iam_words/words/d05/d05-008/d05-008-00-01.png,new
../dataset/raw/iam_words/words/d04/d04-021/d04-021-01-06.png,is
../dataset/raw/iam_words/words/a01/a01-096u/a01-096u-09-06.png,to
../dataset/raw/iam_words/words/d06/d06-027/d06-027-06-01.png,what
../dataset/raw/iam_words/words/e04/e04-019/e04-019-00-01.png,amount
../dataset/raw/iam_words/words/e04/e04-127/e04-127-05-06.png,can
../dataset/raw/iam_words/words/b05/b05-071/b05-071-00-05.png,with
../dataset/raw/iam_words/words/d01/d01-016/d01-016-01-01.png,Synoptics
../dataset/raw/iam_words/words/b02/b02-045/b02-045-01-00.png,this
../dataset/raw/iam_words/words/a02/a02-082/a02-082-03-03.png,the
../dataset/raw/iam_words/words/a01/a01-102/a01-102-02-04.png,supporting
../dataset/raw/iam_words/words/a03/a03-063/a03-063-08-00.png,salve
../dataset/raw/iam_words/words/c06/c06-031/c06-031-03-02.png,that
../dataset/raw/iam_words/words/e01/e01-018/e01-018-02-04.png,hem
../dataset/raw/iam_words/words/b03/b03-098/b03-098-04-04.png,The
../dataset/raw/iam_words/words/c03/c03-021e/c03-021e-08-07.png,someone
../dataset/raw/iam_words/words/c06/c06-128/c06-128-05-05.png,of
../dataset/raw/iam_words/words/a02/a02-024/a02-024-07-03.png,largest
../dataset/raw/iam_words/words/a01/a01-091u/a01-091u-01-06.png,answer
../dataset/raw/iam_words/words/a03/a03-017/a03-017-03-02.png,the
../dataset/raw/iam_words/words/c06/c06-000/c06-000-05-02.png,devotion
../dataset/raw/iam_words/words/a01/a01-128u/a01-128u-04-01.png,of
../dataset/raw/iam_words/words/c03/c03-094f/c03-094f-09-05.png,colour
../dataset/raw/iam_words/words/a04/a04-099/a04-099-02-09.png,hour
../dataset/raw/iam_words/words/a02/a02-067/a02-067-06-01.png,his
../dataset/raw/iam_words/words/c04/c04-061/c04-061-05-00.png,humour
../dataset/raw/iam_words/words/c03/c03-087b/c03-087b-01-03.png,subject
../dataset/raw/iam_words/words/a05/a05-053/a05-053-07-01.png,was
../dataset/raw/iam_words/words/c06/c06-052/c06-052-06-04.png,in
../dataset/raw/iam_words/words/b06/b06-042/b06-042-03-01.png,like
../dataset/raw/iam_words/words/a04/a04-050/a04-050-04-00.png,agree
../dataset/raw/iam_words/words/a03/a03-059/a03-059-11-03.png,return
../dataset/raw/iam_words/words/b05/b05-098/b05-098-05-00.png,ness
../dataset/raw/iam_words/words/e06/e06-006/e06-006-07-04.png,in
../dataset/raw/iam_words/words/c03/c03-016c/c03-016c-08-02.png,first
../dataset/raw/iam_words/words/c04/c04-044/c04-044-00-04.png,a
../dataset/raw/iam_words/words/c03/c03-084c/c03-084c-06-04.png,unbridled
../dataset/raw/iam_words/words/a03/a03-043/a03-043-03-04.png,cent
../dataset/raw/iam_words/words/c02/c02-089/c02-089-04-03.png,how
../dataset/raw/iam_words/words/b01/b01-084/b01-084-05-06.png,keep
../dataset/raw/iam_words/words/e01/e01-081/e01-081-03-06.png,line
../dataset/raw/iam_words/words/d04/d04-111/d04-111-08-02.png,live
../dataset/raw/iam_words/words/b04/b04-034/b04-034-03-09.png,Crabb
../dataset/raw/iam_words/words/b04/b04-154/b04-154-02-03.png,out
../dataset/raw/iam_words/words/d06/d06-100/d06-100-04-08.png,a
../dataset/raw/iam_words/words/a01/a01-011x/a01-011x-07-04.png,Colonial
../dataset/raw/iam_words/words/b01/b01-062/b01-062-02-02.png,to
../dataset/raw/iam_words/words/d06/d06-086/d06-086-04-00.png,the
../dataset/raw/iam_words/words/a04/a04-054/a04-054-03-05.png,weapon
../dataset/raw/iam_words/words/a05/a05-004/a05-004-06-03.png,central
../dataset/raw/iam_words/words/c02/c02-003/c02-003-01-06.png,for
../dataset/raw/iam_words/words/d06/d06-091/d06-091-02-00.png,they
../dataset/raw/iam_words/words/a02/a02-050/a02-050-04-00.png,After
../dataset/raw/iam_words/words/e06/e06-010/e06-010-06-05.png,roughs
../dataset/raw/iam_words/words/c03/c03-007a/c03-007a-01-02.png,town
../dataset/raw/iam_words/words/d06/d06-000/d06-000-08-04.png,completely
../dataset/raw/iam_words/words/a06/a06-114/a06-114-03-07.png,of
../dataset/raw/iam_words/words/b04/b04-140/b04-140-06-03.png,freedom
../dataset/raw/iam_words/words/b05/b05-067/b05-067-02-03.png,that
../dataset/raw/iam_words/words/e04/e04-022/e04-022-02-06.png,on
../dataset/raw/iam_words/words/c03/c03-081c/c03-081c-08-03.png,and
../dataset/raw/iam_words/words/c03/c03-084a/c03-084a-03-09.png,of
../dataset/raw/iam_words/words/a01/a01-058u/a01-058u-02-03.png,payments
../dataset/raw/iam_words/words/e01/e01-059/e01-059-00-02.png,of
../dataset/raw/iam_words/words/c04/c04-066/c04-066-06-03.png,your
../dataset/raw/iam_words/words/d01/d01-024/d01-024-03-01.png,took
../dataset/raw/iam_words/words/c06/c06-058/c06-058-03-00.png,end
../dataset/raw/iam_words/words/a01/a01-026/a01-026-06-04.png,Roy
../dataset/raw/iam_words/words/e01/e01-018/e01-018-06-00.png,silver
../dataset/raw/iam_words/words/a01/a01-102/a01-102-04-06.png,went
../dataset/raw/iam_words/words/d06/d06-008/d06-008-04-06.png,be
../dataset/raw/iam_words/words/a03/a03-040/a03-040-01-03.png,showed
../dataset/raw/iam_words/words/b06/b06-008/b06-008-03-00.png,are
../dataset/raw/iam_words/words/a06/a06-157/a06-157-01-01.png,German
../dataset/raw/iam_words/words/c03/c03-016b/c03-016b-00-00.png,But
../dataset/raw/iam_words/words/e06/e06-037/e06-037-09-00.png,to
../dataset/raw/iam_words/words/c03/c03-084c/c03-084c-00-03.png,production
../dataset/raw/iam_words/words/b06/b06-100/b06-100-05-06.png,per
../dataset/raw/iam_words/words/e04/e04-026/e04-026-03-09.png,a
../dataset/raw/iam_words/words/e02/e02-082/e02-082-00-07.png,almost
../dataset/raw/iam_words/words/a04/a04-089/a04-089-08-07.png,to
../dataset/raw/iam_words/words/e04/e04-119/e04-119-02-06.png,them
../dataset/raw/iam_words/words/a06/a06-020/a06-020-01-14.png,rules
../dataset/raw/iam_words/words/b05/b05-083/b05-083-00-07.png,even
../dataset/raw/iam_words/words/a05/a05-004/a05-004-03-01.png,single
../dataset/raw/iam_words/words/c06/c06-111/c06-111-01-09.png,But
../dataset/raw/iam_words/words/c03/c03-007b/c03-007b-05-01.png,in
../dataset/raw/iam_words/words/a02/a02-111/a02-111-07-05.png,plans
../dataset/raw/iam_words/words/c03/c03-021f/c03-021f-00-06.png,befriended
../dataset/raw/iam_words/words/b04/b04-103/b04-103-00-02.png,down
../dataset/raw/iam_words/words/d06/d06-076/d06-076-03-10.png,my
../dataset/raw/iam_words/words/e02/e02-025/e02-025-05-06.png,taper
../dataset/raw/iam_words/words/a01/a01-091u/a01-091u-02-05.png,censure
../dataset/raw/iam_words/words/c03/c03-021c/c03-021c-03-01.png,to
../dataset/raw/iam_words/words/b04/b04-060/b04-060-01-11.png,just
../dataset/raw/iam_words/words/c03/c03-021e/c03-021e-04-02.png,much
../dataset/raw/iam_words/words/c03/c03-096e/c03-096e-04-04.png,them
../dataset/raw/iam_words/words/b06/b06-023/b06-023-05-06.png,missiles
../dataset/raw/iam_words/words/a02/a02-053/a02-053-02-01.png,held
../dataset/raw/iam_words/words/c06/c06-111/c06-111-05-07.png,called
../dataset/raw/iam_words/words/a01/a01-087u/a01-087u-07-04.png,tried
../dataset/raw/iam_words/words/e04/e04-062/e04-062-00-06.png,bonded
../dataset/raw/iam_words/words/e07/e07-012/e07-012-05-06.png,insect
../dataset/raw/iam_words/words/c04/c04-160/c04-160-01-04.png,the
../dataset/raw/iam_words/words/a03/a03-011/a03-011-03-08.png,between
../dataset/raw/iam_words/words/e04/e04-030/e04-030-06-05.png,becomes
../dataset/raw/iam_words/words/e07/e07-012/e07-012-00-07.png,spring
../dataset/raw/iam_words/words/a01/a01-128/a01-128-06-09.png,of
../dataset/raw/iam_words/words/c03/c03-016b/c03-016b-00-02.png,is
../dataset/raw/iam_words/words/e02/e02-014/e02-014-01-01.png,gauge
../dataset/raw/iam_words/words/c04/c04-000/c04-000-02-03.png,show
../dataset/raw/iam_words/words/e06/e06-041/e06-041-03-02.png,waves
../dataset/raw/iam_words/words/a01/a01-011u/a01-011u-04-05.png,discuss
../dataset/raw/iam_words/words/a06/a06-044/a06-044-04-01.png,be
../dataset/raw/iam_words/words/c03/c03-096e/c03-096e-02-09.png,action
../dataset/raw/iam_words/words/d06/d06-046/d06-046-09-05.png,go
../dataset/raw/iam_words/words/d07/d07-096/d07-096-02-08.png,be
../dataset/raw/iam_words/words/b05/b05-055/b05-055-01-02.png,pitch
../dataset/raw/iam_words/words/b04/b04-107/b04-107-00-00.png,HOW
../dataset/raw/iam_words/words/b06/b06-012/b06-012-03-00.png,the
../dataset/raw/iam_words/words/a04/a04-072/a04-072-10-07.png,Cooper
../dataset/raw/iam_words/words/c03/c03-094e/c03-094e-05-02.png,always
../dataset/raw/iam_words/words/b06/b06-056/b06-056-05-05.png,third
../dataset/raw/iam_words/words/a03/a03-011/a03-011-07-00.png,of
../dataset/raw/iam_words/words/b04/b04-034/b04-034-01-09.png,beyond
../dataset/raw/iam_words/words/e04/e04-026/e04-026-03-07.png,legs
../dataset/raw/iam_words/words/a05/a05-039/a05-039-01-02.png,Nationalist
../dataset/raw/iam_words/words/b06/b06-064/b06-064-04-00.png,This
../dataset/raw/iam_words/words/a05/a05-094/a05-094-10-06.png,flabby
../dataset/raw/iam_words/words/b05/b05-038/b05-038-01-00.png,the
../dataset/raw/iam_words/words/d01/d01-056/d01-056-03-05.png,different
../dataset/raw/iam_words/words/d04/d04-131/d04-131-03-01.png,out
../dataset/raw/iam_words/words/b06/b06-093/b06-093-06-03.png,lay
../dataset/raw/iam_words/words/d03/d03-112/d03-112-01-07.png,of
../dataset/raw/iam_words/words/b06/b06-019/b06-019-08-00.png,compared
../dataset/raw/iam_words/words/a01/a01-063u/a01-063u-01-07.png,be
../dataset/raw/iam_words/words/a01/a01-038/a01-038-05-06.png,cease
../dataset/raw/iam_words/words/a01/a01-132/a01-132-07-00.png,attack
../dataset/raw/iam_words/words/e02/e02-082/e02-082-02-08.png,that
../dataset/raw/iam_words/words/c03/c03-081f/c03-081f-02-04.png,would
../dataset/raw/iam_words/words/e04/e04-004/e04-004-05-02.png,to
../dataset/raw/iam_words/words/d06/d06-056/d06-056-02-00.png,Any
../dataset/raw/iam_words/words/a03/a03-027/a03-027-08-04.png,was
../dataset/raw/iam_words/words/d04/d04-066/d04-066-09-02.png,visionary
../dataset/raw/iam_words/words/e06/e06-053/e06-053-04-04.png,or
../dataset/raw/iam_words/words/b03/b03-114/b03-114-07-03.png,corporation
../dataset/raw/iam_words/words/c06/c06-111/c06-111-03-07.png,in
../dataset/raw/iam_words/words/e02/e02-000/e02-000-03-06.png,four
../dataset/raw/iam_words/words/d01/d01-123/d01-123-07-07.png,codex
../dataset/raw/iam_words/words/a01/a01-077/a01-077-06-03.png,power
../dataset/raw/iam_words/words/c03/c03-084b/c03-084b-05-06.png,Ferris
../dataset/raw/iam_words/words/b06/b06-004/b06-004-07-03.png,than
../dataset/raw/iam_words/words/b02/b02-035/b02-035-03-01.png,means
../dataset/raw/iam_words/words/d04/d04-032/d04-032-10-06.png,whole
../dataset/raw/iam_words/words/d06/d06-076/d06-076-02-01.png,weariness
../dataset/raw/iam_words/words/a01/a01-063u/a01-063u-00-06.png,a
../dataset/raw/iam_words/words/a05/a05-039/a05-039-04-00.png,the
../dataset/raw/iam_words/words/a03/a03-063/a03-063-02-09.png,a
../dataset/raw/iam_words/words/c02/c02-000/c02-000-07-00.png,ber
../dataset/raw/iam_words/words/c02/c02-022/c02-022-04-00.png,given
../dataset/raw/iam_words/words/b01/b01-033/b01-033-05-02.png,money
../dataset/raw/iam_words/words/a05/a05-017/a05-017-06-02.png,that
../dataset/raw/iam_words/words/b06/b06-071/b06-071-02-00.png,political
../dataset/raw/iam_words/words/b06/b06-093/b06-093-01-02.png,manufacture
../dataset/raw/iam_words/words/e06/e06-021/e06-021-09-02.png,that
../dataset/raw/iam_words/words/c03/c03-081f/c03-081f-05-05.png,Pinkie
../dataset/raw/iam_words/words/a04/a04-023/a04-023-05-02.png,council
../dataset/raw/iam_words/words/c04/c04-105/c04-105-00-06.png,is
../dataset/raw/iam_words/words/c03/c03-007f/c03-007f-06-02.png,the
../dataset/raw/iam_words/words/b01/b01-023/b01-023-01-08.png,a
../dataset/raw/iam_words/words/b04/b04-020/b04-020-02-08.png,a
../dataset/raw/iam_words/words/d06/d06-082/d06-082-04-04.png,orderly
../dataset/raw/iam_words/words/e02/e02-094/e02-094-07-06.png,or
../dataset/raw/iam_words/words/b06/b06-100/b06-100-08-03.png,The
../dataset/raw/iam_words/words/b04/b04-154/b04-154-04-01.png,African
../dataset/raw/iam_words/words/d06/d06-025/d06-025-05-06.png,this
../dataset/raw/iam_words/words/e02/e02-117/e02-117-00-01.png,men
../dataset/raw/iam_words/words/a01/a01-072x/a01-072x-06-02.png,obvious
../dataset/raw/iam_words/words/c03/c03-007f/c03-007f-07-00.png,the
../dataset/raw/iam_words/words/a04/a04-054/a04-054-01-00.png,So
../dataset/raw/iam_words/words/c06/c06-080/c06-080-07-02.png,the
../dataset/raw/iam_words/words/c06/c06-011/c06-011-01-04.png,by
../dataset/raw/iam_words/words/e07/e07-007/e07-007-02-01.png,figure
../dataset/raw/iam_words/words/c04/c04-150/c04-150-02-02.png,him
../dataset/raw/iam_words/words/a01/a01-128u/a01-128u-10-00.png,over
../dataset/raw/iam_words/words/c03/c03-021f/c03-021f-03-02.png,a
../dataset/raw/iam_words/words/e01/e01-059/e01-059-05-05.png,delicate
../dataset/raw/iam_words/words/c06/c06-128/c06-128-04-07.png,realised
../dataset/raw/iam_words/words/b01/b01-094/b01-094-09-00.png,can
../dataset/raw/iam_words/words/d05/d05-008/d05-008-02-06.png,Plot
../dataset/raw/iam_words/words/b05/b05-088/b05-088-06-06.png,will
../dataset/raw/iam_words/words/d06/d06-111/d06-111-01-07.png,will
../dataset/raw/iam_words/words/a01/a01-049x/a01-049x-08-04.png,he
../dataset/raw/iam_words/words/c01/c01-014/c01-014-08-02.png,than
../dataset/raw/iam_words/words/a02/a02-027/a02-027-00-00.png,The
../dataset/raw/iam_words/words/e06/e06-006/e06-006-04-01.png,there
../dataset/raw/iam_words/words/c04/c04-134/c04-134-01-02.png,Band
../dataset/raw/iam_words/words/a01/a01-026x/a01-026x-04-04.png,by
../dataset/raw/iam_words/words/e04/e04-062/e04-062-04-05.png,of
../dataset/raw/iam_words/words/a04/a04-039/a04-039-09-00.png,the
../dataset/raw/iam_words/words/d03/d03-112/d03-112-02-01.png,word
../dataset/raw/iam_words/words/c04/c04-122/c04-122-06-11.png,into
../dataset/raw/iam_words/words/e04/e04-008/e04-008-01-09.png,a
../dataset/raw/iam_words/words/a06/a06-152/a06-152-05-03.png,ever
../dataset/raw/iam_words/words/c04/c04-044/c04-044-07-06.png,chimpanzees
../dataset/raw/iam_words/words/c03/c03-003e/c03-003e-03-08.png,the
../dataset/raw/iam_words/words/c04/c04-066/c04-066-02-08.png,Twang
../dataset/raw/iam_words/words/d01/d01-098/d01-098-01-01.png,the
../dataset/raw/iam_words/words/a05/a05-073/a05-073-06-03.png,division
../dataset/raw/iam_words/words/a01/a01-077/a01-077-02-03.png,Egginton
../dataset/raw/iam_words/words/b01/b01-000/b01-000-00-00.png,Prime
../dataset/raw/iam_words/words/d04/d04-050/d04-050-01-07.png,man
../dataset/raw/iam_words/words/a03/a03-030/a03-030-08-02.png,the
../dataset/raw/iam_words/words/b04/b04-066/b04-066-03-01.png,the
../dataset/raw/iam_words/words/c03/c03-081e/c03-081e-02-07.png,clearer
../dataset/raw/iam_words/words/a04/a04-089/a04-089-03-01.png,section
../dataset/raw/iam_words/words/c06/c06-138/c06-138-05-04.png,a
../dataset/raw/iam_words/words/c04/c04-116/c04-116-00-19.png,a
../dataset/raw/iam_words/words/b05/b05-038/b05-038-07-03.png,their
../dataset/raw/iam_words/words/a06/a06-119/a06-119-07-02.png,record
../dataset/raw/iam_words/words/b04/b04-128/b04-128-03-01.png,upsurge
../dataset/raw/iam_words/words/a01/a01-026x/a01-026x-09-05.png,with
../dataset/raw/iam_words/words/c02/c02-056/c02-056-01-03.png,place
../dataset/raw/iam_words/words/a02/a02-027/a02-027-00-07.png,same
../dataset/raw/iam_words/words/a04/a04-103/a04-103-08-04.png,East
../dataset/raw/iam_words/words/e04/e04-079/e04-079-05-05.png,strong
../dataset/raw/iam_words/words/d06/d06-027/d06-027-04-02.png,life
../dataset/raw/iam_words/words/a05/a05-108/a05-108-04-02.png,opinion
../dataset/raw/iam_words/words/a06/a06-020/a06-020-01-04.png,the
../dataset/raw/iam_words/words/d04/d04-096/d04-096-02-08.png,is
../dataset/raw/iam_words/words/d07/d07-096/d07-096-08-00.png,whether
../dataset/raw/iam_words/words/b04/b04-004/b04-004-01-03.png,than
../dataset/raw/iam_words/words/c03/c03-003a/c03-003a-07-01.png,Joshua
../dataset/raw/iam_words/words/c04/c04-013/c04-013-03-08.png,ring
../dataset/raw/iam_words/words/a05/a05-073/a05-073-04-01.png,what
../dataset/raw/iam_words/words/b05/b05-083/b05-083-00-02.png,other
../dataset/raw/iam_words/words/d06/d06-111/d06-111-06-03.png,day
../dataset/raw/iam_words/words/d07/d07-089/d07-089-06-04.png,to
../dataset/raw/iam_words/words/c03/c03-007f/c03-007f-07-07.png,as
../dataset/raw/iam_words/words/d07/d07-100/d07-100-01-05.png,interpretation
../dataset/raw/iam_words/words/c06/c06-111/c06-111-04-00.png,Studies
../dataset/raw/iam_words/words/a03/a03-050/a03-050-06-02.png,he
../dataset/raw/iam_words/words/a02/a02-111/a02-111-04-00.png,to
../dataset/raw/iam_words/words/e04/e04-000/e04-000-04-02.png,youngster
../dataset/raw/iam_words/words/d01/d01-060/d01-060-01-03.png,other
../dataset/raw/iam_words/words/a02/a02-046/a02-046-03-03.png,of
../dataset/raw/iam_words/words/d01/d01-098/d01-098-00-10.png,dowel
../dataset/raw/iam_words/words/a06/a06-152/a06-152-00-04.png,German
../dataset/raw/iam_words/words/a01/a01-053x/a01-053x-07-02.png,to
../dataset/raw/iam_words/words/a01/a01-049/a01-049-06-00.png,of
../dataset/raw/iam_words/words/e04/e04-030/e04-030-02-10.png,be
../dataset/raw/iam_words/words/c03/c03-007f/c03-007f-08-02.png,of
../dataset/raw/iam_words/words/e06/e06-041/e06-041-03-04.png,vibrations
../dataset/raw/iam_words/words/a01/a01-113u/a01-113u-09-00.png,that
../dataset/raw/iam_words/words/c04/c04-056/c04-056-00-06.png,so
../dataset/raw/iam_words/words/c04/c04-013/c04-013-04-01.png,as
../dataset/raw/iam_words/words/a01/a01-072x/a01-072x-02-02.png,offer
../dataset/raw/iam_words/words/b04/b04-020/b04-020-07-02.png,Now
../dataset/raw/iam_words/words/a04/a04-043/a04-043-00-02.png,today
../dataset/raw/iam_words/words/e01/e01-022/e01-022-05-07.png,the
../dataset/raw/iam_words/words/e02/e02-000/e02-000-05-08.png,toe
../dataset/raw/iam_words/words/a02/a02-067/a02-067-00-04.png,show
../dataset/raw/iam_words/words/d04/d04-075/d04-075-02-01.png,the
../dataset/raw/iam_words/words/e01/e01-035/e01-035-07-04.png,industry
../dataset/raw/iam_words/words/d04/d04-062/d04-062-01-06.png,soul
../dataset/raw/iam_words/words/b06/b06-049/b06-049-06-00.png,perspective
../dataset/raw/iam_words/words/d04/d04-111/d04-111-06-03.png,spiritual
../dataset/raw/iam_words/words/a01/a01-102/a01-102-00-05.png,helping
../dataset/raw/iam_words/words/e06/e06-021/e06-021-09-03.png,the
../dataset/raw/iam_words/words/e06/e06-070/e06-070-08-03.png,round
../dataset/raw/iam_words/words/b01/b01-018/b01-018-07-00.png,which
../dataset/raw/iam_words/words/b06/b06-068/b06-068-03-04.png,West
../dataset/raw/iam_words/words/e04/e04-034/e04-034-04-00.png,woodfiller
../dataset/raw/iam_words/words/a06/a06-157/a06-157-03-00.png,They
../dataset/raw/iam_words/words/d04/d04-121/d04-121-05-01.png,is
../dataset/raw/iam_words/words/a06/a06-004/a06-004-07-02.png,dealers
../dataset/raw/iam_words/words/c04/c04-028/c04-028-05-01.png,has
../dataset/raw/iam_words/words/a03/a03-071/a03-071-00-08.png,is
../dataset/raw/iam_words/words/b06/b06-059/b06-059-09-05.png,Scarborough
../dataset/raw/iam_words/words/a01/a01-087/a01-087-03-02.png,replied
../dataset/raw/iam_words/words/b06/b06-049/b06-049-09-02.png,union
../dataset/raw/iam_words/words/d06/d06-091/d06-091-04-04.png,whereby
../dataset/raw/iam_words/words/a06/a06-141/a06-141-03-07.png,conceive
../dataset/raw/iam_words/words/c04/c04-066/c04-066-02-01.png,the
../dataset/raw/iam_words/words/c04/c04-089/c04-089-04-04.png,More
../dataset/raw/iam_words/words/d07/d07-089/d07-089-09-03.png,Gemara
../dataset/raw/iam_words/words/d06/d06-100/d06-100-01-02.png,predetermined
../dataset/raw/iam_words/words/c06/c06-091/c06-091-02-11.png,truths
../dataset/raw/iam_words/words/c04/c04-066/c04-066-04-07.png,say
../dataset/raw/iam_words/words/a01/a01-063u/a01-063u-06-03.png,payment
../dataset/raw/iam_words/words/c02/c02-059/c02-059-08-06.png,face
../dataset/raw/iam_words/words/a01/a01-003x/a01-003x-04-06.png,into
../dataset/raw/iam_words/words/a01/a01-091u/a01-091u-03-06.png,the
../dataset/raw/iam_words/words/e01/e01-062/e01-062-03-08.png,difficult
../dataset/raw/iam_words/words/a06/a06-157/a06-157-03-03.png,and
../dataset/raw/iam_words/words/c06/c06-000/c06-000-02-10.png,front
../dataset/raw/iam_words/words/e04/e04-083/e04-083-00-06.png,be
../dataset/raw/iam_words/words/c03/c03-081a/c03-081a-01-01.png,error
../dataset/raw/iam_words/words/c03/c03-016d/c03-016d-02-03.png,a
../dataset/raw/iam_words/words/e04/e04-004/e04-004-05-12.png,height
../dataset/raw/iam_words/words/b01/b01-053/b01-053-02-04.png,to
../dataset/raw/iam_words/words/a05/a05-000/a05-000-06-00.png,would
../dataset/raw/iam_words/words/a05/a05-009/a05-009-01-06.png,talks
../dataset/raw/iam_words/words/a01/a01-068u/a01-068u-03-03.png,is
../dataset/raw/iam_words/words/b06/b06-004/b06-004-03-07.png,the
../dataset/raw/iam_words/words/d04/d04-121/d04-121-02-05.png,the
../dataset/raw/iam_words/words/a02/a02-116/a02-116-05-05.png,jailed
../dataset/raw/iam_words/words/d05/d05-025/d05-025-08-04.png,the
../dataset/raw/iam_words/words/a06/a06-036/a06-036-04-01.png,were
../dataset/raw/iam_words/words/e01/e01-059/e01-059-01-01.png,blouses
../dataset/raw/iam_words/words/c04/c04-066/c04-066-04-09.png,Play
