image_path,label
../dataset/raw/iam_words/words/b03/b03-104/b03-104-00-06.png,said
../dataset/raw/iam_words/words/c03/c03-094e/c03-094e-02-02.png,appealing
../dataset/raw/iam_words/words/b04/b04-047/b04-047-03-08.png,predecessors
../dataset/raw/iam_words/words/b06/b06-027/b06-027-07-05.png,General
../dataset/raw/iam_words/words/b05/b05-038/b05-038-03-05.png,and
../dataset/raw/iam_words/words/c04/c04-035/c04-035-00-06.png,strength
../dataset/raw/iam_words/words/b05/b05-079/b05-079-08-04.png,Baltic
../dataset/raw/iam_words/words/b05/b05-067/b05-067-02-00.png,when
../dataset/raw/iam_words/words/a01/a01-049u/a01-049u-00-02.png,Ellender
../dataset/raw/iam_words/words/a02/a02-124/a02-124-03-01.png,outlying
../dataset/raw/iam_words/words/a02/a02-020/a02-020-00-08.png,a
../dataset/raw/iam_words/words/b01/b01-014/b01-014-06-02.png,the
../dataset/raw/iam_words/words/d05/d05-008/d05-008-01-03.png,He
../dataset/raw/iam_words/words/a01/a01-014u/a01-014u-05-01.png,Sir
../dataset/raw/iam_words/words/e06/e06-003/e06-003-05-02.png,Geography
../dataset/raw/iam_words/words/a06/a06-095/a06-095-06-01.png,Common
../dataset/raw/iam_words/words/e01/e01-119/e01-119-02-06.png,Do
../dataset/raw/iam_words/words/b06/b06-049/b06-049-01-02.png,naturally
../dataset/raw/iam_words/words/a01/a01-102/a01-102-08-04.png,have
../dataset/raw/iam_words/words/a05/a05-084/a05-084-09-03.png,Gallery
../dataset/raw/iam_words/words/e07/e07-066/e07-066-01-00.png,Grantham
../dataset/raw/iam_words/words/b01/b01-084/b01-084-05-00.png,happen
../dataset/raw/iam_words/words/b01/b01-089/b01-089-01-04.png,out
../dataset/raw/iam_words/words/c03/c03-021d/c03-021d-06-10.png,gives
../dataset/raw/iam_words/words/a01/a01-011x/a01-011x-00-05.png,United
../dataset/raw/iam_words/words/c03/c03-087c/c03-087c-02-05.png,central
../dataset/raw/iam_words/words/b03/b03-098/b03-098-00-04.png,broadcasting
../dataset/raw/iam_words/words/e01/e01-035/e01-035-01-04.png,well
../dataset/raw/iam_words/words/a01/a01-026x/a01-026x-04-07.png,main
../dataset/raw/iam_words/words/a02/a02-072/a02-072-02-01.png,take
../dataset/raw/iam_words/words/b03/b03-104/b03-104-08-00.png,any
../dataset/raw/iam_words/words/d06/d06-082/d06-082-04-08.png,frequently
../dataset/raw/iam_words/words/b04/b04-147/b04-147-06-05.png,will
../dataset/raw/iam_words/words/a01/a01-063x/a01-063x-09-06.png,anyway
../dataset/raw/iam_words/words/a05/a05-108/a05-108-02-04.png,a
../dataset/raw/iam_words/words/a01/a01-026/a01-026-01-02.png,Commons
../dataset/raw/iam_words/words/b06/b06-075/b06-075-09-08.png,which
../dataset/raw/iam_words/words/d05/d05-040/d05-040-01-08.png,out
../dataset/raw/iam_words/words/e02/e02-086/e02-086-04-04.png,regarded
../dataset/raw/iam_words/words/a06/a06-075/a06-075-04-00.png,for
../dataset/raw/iam_words/words/d06/d06-030/d06-030-03-03.png,seems
../dataset/raw/iam_words/words/c03/c03-007e/c03-007e-04-05.png,and
../dataset/raw/iam_words/words/e02/e02-025/e02-025-08-03.png,upper
../dataset/raw/iam_words/words/a05/a05-044/a05-044-02-00.png,Elizabeth
../dataset/raw/iam_words/words/c03/c03-000c/c03-000c-05-00.png,the
../dataset/raw/iam_words/words/d04/d04-037/d04-037-04-06.png,and
../dataset/raw/iam_words/words/b06/b06-053/b06-053-03-02.png,for
../dataset/raw/iam_words/words/d06/d06-086/d06-086-04-03.png,the
../dataset/raw/iam_words/words/c03/c03-003c/c03-003c-05-02.png,vividly
../dataset/raw/iam_words/words/a03/a03-054/a03-054-04-04.png,been
../dataset/raw/iam_words/words/b04/b04-004/b04-004-00-06.png,who
../dataset/raw/iam_words/words/b04/b04-066/b04-066-01-09.png,car
../dataset/raw/iam_words/words/a06/a06-070/a06-070-03-04.png,with
../dataset/raw/iam_words/words/e02/e02-014/e02-014-02-00.png,on
../dataset/raw/iam_words/words/b06/b06-049/b06-049-01-00.png,we
../dataset/raw/iam_words/words/c02/c02-030/c02-030-02-04.png,city
../dataset/raw/iam_words/words/a05/a05-062/a05-062-06-06.png,stand
../dataset/raw/iam_words/words/a01/a01-030x/a01-030x-00-02.png,is
../dataset/raw/iam_words/words/a03/a03-063/a03-063-09-09.png,space
../dataset/raw/iam_words/words/b04/b04-175/b04-175-07-05.png,do
../dataset/raw/iam_words/words/b06/b06-042/b06-042-10-01.png,at
../dataset/raw/iam_words/words/e07/e07-003/e07-003-01-04.png,nature
../dataset/raw/iam_words/words/b06/b06-056/b06-056-09-03.png,seems
../dataset/raw/iam_words/words/b03/b03-109/b03-109-07-07.png,change
../dataset/raw/iam_words/words/a04/a04-092/a04-092-04-02.png,hitherto
../dataset/raw/iam_words/words/b06/b06-082/b06-082-09-04.png,warfare
../dataset/raw/iam_words/words/e06/e06-041/e06-041-05-04.png,the
../dataset/raw/iam_words/words/c02/c02-026/c02-026-02-00.png,tells
../dataset/raw/iam_words/words/c04/c04-139/c04-139-03-03.png,Malcolm
../dataset/raw/iam_words/words/e06/e06-006/e06-006-05-06.png,good
../dataset/raw/iam_words/words/c04/c04-165/c04-165-06-00.png,The
../dataset/raw/iam_words/words/e06/e06-021/e06-021-00-00.png,So
../dataset/raw/iam_words/words/c04/c04-116/c04-116-00-15.png,as
../dataset/raw/iam_words/words/a01/a01-038/a01-038-02-01.png,Sir
../dataset/raw/iam_words/words/c03/c03-096f/c03-096f-03-04.png,in
../dataset/raw/iam_words/words/a04/a04-059/a04-059-00-06.png,unwise
../dataset/raw/iam_words/words/b01/b01-113/b01-113-03-03.png,being
../dataset/raw/iam_words/words/e02/e02-021/e02-021-07-01.png,at
../dataset/raw/iam_words/words/e06/e06-046/e06-046-01-07.png,sight
../dataset/raw/iam_words/words/e01/e01-055/e01-055-02-03.png,crochet
../dataset/raw/iam_words/words/d01/d01-098/d01-098-00-02.png,of
../dataset/raw/iam_words/words/d04/d04-062/d04-062-01-11.png,might
../dataset/raw/iam_words/words/d04/d04-008/d04-008-04-11.png,described
../dataset/raw/iam_words/words/b06/b06-056/b06-056-06-07.png,in
../dataset/raw/iam_words/words/a06/a06-014/a06-014-01-06.png,would
../dataset/raw/iam_words/words/b04/b04-202/b04-202-05-03.png,Virgil
../dataset/raw/iam_words/words/e01/e01-032/e01-032-01-05.png,bring
../dataset/raw/iam_words/words/a03/a03-073/a03-073-00-02.png,specific
../dataset/raw/iam_words/words/b06/b06-036/b06-036-04-00.png,building
../dataset/raw/iam_words/words/e04/e04-114/e04-114-01-01.png,is
../dataset/raw/iam_words/words/a02/a02-008/a02-008-02-05.png,Three
../dataset/raw/iam_words/words/c03/c03-016d/c03-016d-09-01.png,leaves
../dataset/raw/iam_words/words/b01/b01-044/b01-044-01-10.png,She
../dataset/raw/iam_words/words/d06/d06-060/d06-060-02-06.png,feared
../dataset/raw/iam_words/words/c03/c03-084f/c03-084f-01-03.png,giving
../dataset/raw/iam_words/words/a04/a04-059/a04-059-06-04.png,still
../dataset/raw/iam_words/words/e01/e01-050/e01-050-01-02.png,crochet
../dataset/raw/iam_words/words/e06/e06-070/e06-070-04-02.png,on
../dataset/raw/iam_words/words/d05/d05-025/d05-025-04-02.png,in
../dataset/raw/iam_words/words/e02/e02-094/e02-094-09-01.png,run
../dataset/raw/iam_words/words/b02/b02-045/b02-045-06-01.png,should
../dataset/raw/iam_words/words/d01/d01-060/d01-060-08-01.png,omission
../dataset/raw/iam_words/words/d06/d06-030/d06-030-03-04.png,to
../dataset/raw/iam_words/words/a05/a05-084/a05-084-02-04.png,The
../dataset/raw/iam_words/words/a02/a02-078/a02-078-04-06.png,as
../dataset/raw/iam_words/words/c03/c03-096f/c03-096f-07-05.png,like
../dataset/raw/iam_words/words/a01/a01-107/a01-107-04-10.png,can
../dataset/raw/iam_words/words/a04/a04-054/a04-054-01-06.png,had
../dataset/raw/iam_words/words/d06/d06-008/d06-008-09-02.png,fears
../dataset/raw/iam_words/words/a05/a05-013/a05-013-04-05.png,correct
../dataset/raw/iam_words/words/d04/d04-028/d04-028-03-13.png,it
../dataset/raw/iam_words/words/d05/d05-025/d05-025-07-04.png,of
../dataset/raw/iam_words/words/a03/a03-054/a03-054-10-01.png,Minister
../dataset/raw/iam_words/words/e02/e02-094/e02-094-01-00.png,machines
../dataset/raw/iam_words/words/b02/b02-035/b02-035-05-02.png,Rhodesia
../dataset/raw/iam_words/words/a04/a04-054/a04-054-05-09.png,it
../dataset/raw/iam_words/words/a01/a01-128/a01-128-00-02.png,Brown
../dataset/raw/iam_words/words/b06/b06-071/b06-071-06-06.png,by
../dataset/raw/iam_words/words/c03/c03-084c/c03-084c-01-04.png,the
../dataset/raw/iam_words/words/b01/b01-089/b01-089-01-02.png,course
../dataset/raw/iam_words/words/d07/d07-085/d07-085-03-06.png,Redactors
../dataset/raw/iam_words/words/b06/b06-042/b06-042-00-02.png,which
../dataset/raw/iam_words/words/e01/e01-029/e01-029-05-03.png,three
../dataset/raw/iam_words/words/e04/e04-095/e04-095-05-05.png,bevel
../dataset/raw/iam_words/words/a01/a01-020u/a01-020u-01-03.png,despite
../dataset/raw/iam_words/words/b06/b06-059/b06-059-06-00.png,immediate
../dataset/raw/iam_words/words/a01/a01-063u/a01-063u-03-06.png,West
../dataset/raw/iam_words/words/c03/c03-094c/c03-094c-07-01.png,and
../dataset/raw/iam_words/words/a05/a05-113/a05-113-08-01.png,on
../dataset/raw/iam_words/words/a01/a01-117/a01-117-03-05.png,to
../dataset/raw/iam_words/words/c03/c03-087f/c03-087f-01-04.png,subject
../dataset/raw/iam_words/words/e01/e01-032/e01-032-09-06.png,were
../dataset/raw/iam_words/words/d01/d01-019/d01-019-03-00.png,original
../dataset/raw/iam_words/words/d06/d06-091/d06-091-02-01.png,say
../dataset/raw/iam_words/words/b04/b04-169/b04-169-03-00.png,when
../dataset/raw/iam_words/words/b01/b01-004/b01-004-00-02.png,a
../dataset/raw/iam_words/words/a06/a06-014/a06-014-03-02.png,are
../dataset/raw/iam_words/words/a01/a01-038x/a01-038x-02-02.png,messages
../dataset/raw/iam_words/words/d07/d07-089/d07-089-00-02.png,is
../dataset/raw/iam_words/words/a05/a05-089/a05-089-06-02.png,Foreign
../dataset/raw/iam_words/words/c04/c04-170/c04-170-00-05.png,attacked
../dataset/raw/iam_words/words/c03/c03-081a/c03-081a-07-07.png,exacting
../dataset/raw/iam_words/words/d05/d05-013/d05-013-07-02.png,for
../dataset/raw/iam_words/words/a01/a01-122/a01-122-02-11.png,have
../dataset/raw/iam_words/words/a01/a01-063u/a01-063u-08-06.png,money
../dataset/raw/iam_words/words/a02/a02-037/a02-037-00-05.png,conference
../dataset/raw/iam_words/words/c02/c02-078/c02-078-00-08.png,technical
../dataset/raw/iam_words/words/b04/b04-116/b04-116-07-00.png,difficulties
../dataset/raw/iam_words/words/c04/c04-116/c04-116-01-13.png,Spain
../dataset/raw/iam_words/words/c03/c03-081d/c03-081d-02-01.png,herself
../dataset/raw/iam_words/words/a01/a01-049/a01-049-01-03.png,by
../dataset/raw/iam_words/words/c04/c04-004/c04-004-00-10.png,home
../dataset/raw/iam_words/words/a03/a03-011/a03-011-03-01.png,is
../dataset/raw/iam_words/words/a05/a05-073/a05-073-03-07.png,not
../dataset/raw/iam_words/words/a06/a06-114/a06-114-03-04.png,in
../dataset/raw/iam_words/words/d04/d04-053/d04-053-06-03.png,full
../dataset/raw/iam_words/words/c03/c03-094f/c03-094f-09-01.png,lavish
../dataset/raw/iam_words/words/b01/b01-089/b01-089-04-01.png,that
../dataset/raw/iam_words/words/a05/a05-094/a05-094-04-05.png,those
../dataset/raw/iam_words/words/a03/a03-027/a03-027-00-06.png,within
../dataset/raw/iam_words/words/a04/a04-050/a04-050-06-00.png,would
../dataset/raw/iam_words/words/a02/a02-082/a02-082-05-07.png,members
../dataset/raw/iam_words/words/c03/c03-021a/c03-021a-00-00.png,In
../dataset/raw/iam_words/words/a01/a01-043x/a01-043x-05-03.png,New
../dataset/raw/iam_words/words/d01/d01-056/d01-056-09-00.png,which
../dataset/raw/iam_words/words/c04/c04-035/c04-035-01-04.png,Janette
../dataset/raw/iam_words/words/e02/e02-021/e02-021-05-04.png,vertical
../dataset/raw/iam_words/words/a06/a06-147/a06-147-00-05.png,denies
../dataset/raw/iam_words/words/c04/c04-061/c04-061-02-09.png,cut
../dataset/raw/iam_words/words/c02/c02-000/c02-000-00-06.png,near
../dataset/raw/iam_words/words/a04/a04-072/a04-072-07-04.png,be
../dataset/raw/iam_words/words/e04/e04-114/e04-114-01-02.png,cut
../dataset/raw/iam_words/words/d04/d04-111/d04-111-04-00.png,the
../dataset/raw/iam_words/words/e01/e01-107/e01-107-02-03.png,that
../dataset/raw/iam_words/words/a06/a06-044/a06-044-01-00.png,and
../dataset/raw/iam_words/words/c04/c04-000/c04-000-03-07.png,they
../dataset/raw/iam_words/words/b01/b01-014/b01-014-03-07.png,favour
../dataset/raw/iam_words/words/a01/a01-077u/a01-077u-00-07.png,in
../dataset/raw/iam_words/words/d01/d01-118/d01-118-02-08.png,on
../dataset/raw/iam_words/words/e07/e07-000/e07-000-01-08.png,tons
../dataset/raw/iam_words/words/b04/b04-169/b04-169-02-04.png,much
../dataset/raw/iam_words/words/c04/c04-066/c04-066-03-09.png,the
../dataset/raw/iam_words/words/e06/e06-015/e06-015-02-03.png,picture
../dataset/raw/iam_words/words/e04/e04-058/e04-058-03-00.png,rigid
../dataset/raw/iam_words/words/d04/d04-111/d04-111-11-04.png,Law
../dataset/raw/iam_words/words/c03/c03-007/c03-007-02-02.png,made
../dataset/raw/iam_words/words/a02/a02-098/a02-098-02-00.png,strong
../dataset/raw/iam_words/words/a02/a02-004/a02-004-06-04.png,is
../dataset/raw/iam_words/words/a01/a01-063u/a01-063u-01-01.png,than
../dataset/raw/iam_words/words/c03/c03-084a/c03-084a-05-03.png,by
../dataset/raw/iam_words/words/e06/e06-003/e06-003-09-00.png,a
../dataset/raw/iam_words/words/c03/c03-021a/c03-021a-08-06.png,to
../dataset/raw/iam_words/words/e06/e06-046/e06-046-05-10.png,caught
../dataset/raw/iam_words/words/b06/b06-042/b06-042-07-07.png,the
../dataset/raw/iam_words/words/b05/b05-079/b05-079-04-03.png,the
../dataset/raw/iam_words/words/a02/a02-120/a02-120-03-07.png,was
../dataset/raw/iam_words/words/c03/c03-016d/c03-016d-03-07.png,such
../dataset/raw/iam_words/words/a01/a01-049/a01-049-02-06.png,gossip
../dataset/raw/iam_words/words/b01/b01-038/b01-038-10-05.png,a
../dataset/raw/iam_words/words/d06/d06-063/d06-063-04-03.png,and
../dataset/raw/iam_words/words/a01/a01-087u/a01-087u-05-00.png,Labour
../dataset/raw/iam_words/words/c02/c02-003/c02-003-01-03.png,this
../dataset/raw/iam_words/words/b01/b01-057/b01-057-08-06.png,for
../dataset/raw/iam_words/words/a05/a05-029/a05-029-04-04.png,be
../dataset/raw/iam_words/words/a05/a05-048/a05-048-04-04.png,may
../dataset/raw/iam_words/words/c03/c03-096f/c03-096f-04-00.png,ineffectuality
../dataset/raw/iam_words/words/a01/a01-132/a01-132-02-02.png,made
../dataset/raw/iam_words/words/a06/a06-128/a06-128-08-01.png,West
../dataset/raw/iam_words/words/b02/b02-097/b02-097-01-01.png,advance
../dataset/raw/iam_words/words/b01/b01-122/b01-122-01-06.png,It
../dataset/raw/iam_words/words/b03/b03-098/b03-098-08-05.png,general
../dataset/raw/iam_words/words/b06/b06-093/b06-093-08-01.png,about
../dataset/raw/iam_words/words/a01/a01-038x/a01-038x-08-07.png,the
../dataset/raw/iam_words/words/b01/b01-118/b01-118-04-04.png,be
../dataset/raw/iam_words/words/d06/d06-015/d06-015-03-03.png,We
../dataset/raw/iam_words/words/c04/c04-156/c04-156-02-05.png,fine
../dataset/raw/iam_words/words/c02/c02-030/c02-030-08-00.png,last
../dataset/raw/iam_words/words/c04/c04-098/c04-098-01-04.png,who
../dataset/raw/iam_words/words/c03/c03-016d/c03-016d-09-02.png,her
../dataset/raw/iam_words/words/a01/a01-049x/a01-049x-06-04.png,Virginia
../dataset/raw/iam_words/words/a01/a01-038x/a01-038x-01-02.png,to
../dataset/raw/iam_words/words/c02/c02-078/c02-078-08-02.png,a
../dataset/raw/iam_words/words/a01/a01-132/a01-132-03-03.png,to
../dataset/raw/iam_words/words/b05/b05-038/b05-038-05-05.png,have
../dataset/raw/iam_words/words/c03/c03-021d/c03-021d-01-09.png,homosexual
../dataset/raw/iam_words/words/d06/d06-086/d06-086-09-00.png,be
../dataset/raw/iam_words/words/a01/a01-020u/a01-020u-05-03.png,majority
../dataset/raw/iam_words/words/c04/c04-150/c04-150-02-09.png,a
../dataset/raw/iam_words/words/d01/d01-098/d01-098-05-01.png,generally
../dataset/raw/iam_words/words/c03/c03-003c/c03-003c-03-01.png,story
../dataset/raw/iam_words/words/b06/b06-036/b06-036-03-01.png,German
../dataset/raw/iam_words/words/a03/a03-047/a03-047-01-07.png,at
../dataset/raw/iam_words/words/d01/d01-118/d01-118-05-03.png,cut
../dataset/raw/iam_words/words/b04/b04-081/b04-081-02-10.png,Good
../dataset/raw/iam_words/words/d04/d04-053/d04-053-01-00.png,freedom
../dataset/raw/iam_words/words/a03/a03-059/a03-059-10-08.png,his
../dataset/raw/iam_words/words/d07/d07-096/d07-096-03-08.png,it
../dataset/raw/iam_words/words/a05/a05-062/a05-062-04-05.png,gave
../dataset/raw/iam_words/words/d04/d04-050/d04-050-05-02.png,your
../dataset/raw/iam_words/words/c03/c03-096b/c03-096b-01-05.png,The
../dataset/raw/iam_words/words/b01/b01-118/b01-118-00-01.png,good
../dataset/raw/iam_words/words/a05/a05-121/a05-121-07-02.png,addressed
../dataset/raw/iam_words/words/c03/c03-007e/c03-007e-01-01.png,a
../dataset/raw/iam_words/words/b06/b06-023/b06-023-07-01.png,range
../dataset/raw/iam_words/words/a05/a05-022/a05-022-03-00.png,serve
../dataset/raw/iam_words/words/c06/c06-100/c06-100-04-05.png,Miss
../dataset/raw/iam_words/words/b04/b04-140/b04-140-02-04.png,favoured
../dataset/raw/iam_words/words/c06/c06-058/c06-058-05-04.png,the
../dataset/raw/iam_words/words/d06/d06-063/d06-063-03-08.png,Even
../dataset/raw/iam_words/words/c06/c06-043/c06-043-03-02.png,His
../dataset/raw/iam_words/words/e01/e01-102/e01-102-05-06.png,Crochet
../dataset/raw/iam_words/words/a03/a03-066/a03-066-07-00.png,to
../dataset/raw/iam_words/words/b01/b01-044/b01-044-03-00.png,by
../dataset/raw/iam_words/words/d07/d07-100/d07-100-04-01.png,the
../dataset/raw/iam_words/words/a04/a04-047/a04-047-00-02.png,annual
../dataset/raw/iam_words/words/d04/d04-008/d04-008-01-08.png,know
../dataset/raw/iam_words/words/a01/a01-113/a01-113-03-00.png,wretched
../dataset/raw/iam_words/words/a05/a05-069/a05-069-06-03.png,Nations
../dataset/raw/iam_words/words/b03/b03-109/b03-109-04-05.png,easier
../dataset/raw/iam_words/words/e02/e02-000/e02-000-01-07.png,they
../dataset/raw/iam_words/words/d07/d07-093/d07-093-01-03.png,text
../dataset/raw/iam_words/words/c03/c03-096f/c03-096f-02-05.png,were
../dataset/raw/iam_words/words/a05/a05-108/a05-108-04-04.png,coolly
../dataset/raw/iam_words/words/a05/a05-025/a05-025-08-05.png,who
../dataset/raw/iam_words/words/c04/c04-013/c04-013-05-07.png,into
../dataset/raw/iam_words/words/a01/a01-113u/a01-113u-03-04.png,for
../dataset/raw/iam_words/words/c01/c01-009/c01-009-06-00.png,admitted
../dataset/raw/iam_words/words/a02/a02-027/a02-027-01-09.png,past
../dataset/raw/iam_words/words/e01/e01-119/e01-119-07-00.png,across
../dataset/raw/iam_words/words/c04/c04-105/c04-105-00-00.png,NEW
../dataset/raw/iam_words/words/c03/c03-096f/c03-096f-00-07.png,arose
../dataset/raw/iam_words/words/e02/e02-086/e02-086-07-00.png,to
../dataset/raw/iam_words/words/a01/a01-030/a01-030-05-03.png,James
../dataset/raw/iam_words/words/c03/c03-003c/c03-003c-00-03.png,a
../dataset/raw/iam_words/words/e07/e07-003/e07-003-07-08.png,and
../dataset/raw/iam_words/words/a05/a05-121/a05-121-06-01.png,the
../dataset/raw/iam_words/words/a01/a01-068u/a01-068u-04-04.png,paying
../dataset/raw/iam_words/words/c03/c03-016c/c03-016c-07-06.png,is
../dataset/raw/iam_words/words/c02/c02-082/c02-082-08-06.png,it
../dataset/raw/iam_words/words/a04/a04-047/a04-047-07-01.png,tactics
../dataset/raw/iam_words/words/e04/e04-022/e04-022-05-01.png,piece
../dataset/raw/iam_words/words/b04/b04-128/b04-128-02-02.png,staid
../dataset/raw/iam_words/words/c06/c06-005/c06-005-02-03.png,are
../dataset/raw/iam_words/words/c03/c03-096a/c03-096a-00-05.png,therefore
../dataset/raw/iam_words/words/b01/b01-132/b01-132-04-05.png,be
../dataset/raw/iam_words/words/a02/a02-008/a02-008-00-04.png,told
../dataset/raw/iam_words/words/b05/b05-017/b05-017-02-07.png,better
../dataset/raw/iam_words/words/c02/c02-049/c02-049-05-04.png,American
../dataset/raw/iam_words/words/a01/a01-007x/a01-007x-03-09.png,to
../dataset/raw/iam_words/words/b05/b05-042/b05-042-07-05.png,in
../dataset/raw/iam_words/words/c03/c03-084f/c03-084f-07-01.png,theme
../dataset/raw/iam_words/words/a02/a02-012/a02-012-04-02.png,as
../dataset/raw/iam_words/words/a01/a01-082u/a01-082u-07-02.png,answer
../dataset/raw/iam_words/words/b01/b01-057/b01-057-01-04.png,body
../dataset/raw/iam_words/words/c02/c02-056/c02-056-04-08.png,much
../dataset/raw/iam_words/words/a06/a06-008/a06-008-04-10.png,Taxation
../dataset/raw/iam_words/words/b04/b04-089/b04-089-04-08.png,it
../dataset/raw/iam_words/words/a02/a02-050/a02-050-05-04.png,Council
../dataset/raw/iam_words/words/b05/b05-083/b05-083-05-04.png,they
../dataset/raw/iam_words/words/b01/b01-027/b01-027-06-03.png,if
../dataset/raw/iam_words/words/b05/b05-058/b05-058-05-05.png,workable
../dataset/raw/iam_words/words/c06/c06-020/c06-020-03-00.png,a
../dataset/raw/iam_words/words/a01/a01-030u/a01-030u-05-04.png,But
../dataset/raw/iam_words/words/c03/c03-003f/c03-003f-02-07.png,visual
../dataset/raw/iam_words/words/c03/c03-007c/c03-007c-02-07.png,shabby
../dataset/raw/iam_words/words/c04/c04-160/c04-160-04-00.png,production
../dataset/raw/iam_words/words/e06/e06-046/e06-046-00-01.png,Just
../dataset/raw/iam_words/words/e06/e06-053/e06-053-01-02.png,film
../dataset/raw/iam_words/words/e06/e06-041/e06-041-06-04.png,does
../dataset/raw/iam_words/words/a05/a05-094/a05-094-07-00.png,early
../dataset/raw/iam_words/words/b02/b02-105/b02-105-01-03.png,take
../dataset/raw/iam_words/words/b04/b04-081/b04-081-02-00.png,a
../dataset/raw/iam_words/words/d04/d04-101/d04-101-00-10.png,we
../dataset/raw/iam_words/words/e04/e04-000/e04-000-03-02.png,withstanding
../dataset/raw/iam_words/words/b01/b01-127/b01-127-01-00.png,maintained
../dataset/raw/iam_words/words/d05/d05-008/d05-008-06-02.png,issued
../dataset/raw/iam_words/words/c06/c06-116/c06-116-01-03.png,Mason
../dataset/raw/iam_words/words/a03/a03-037/a03-037-03-08.png,four
../dataset/raw/iam_words/words/b06/b06-059/b06-059-03-00.png,original
../dataset/raw/iam_words/words/c04/c04-023/c04-023-02-06.png,she
../dataset/raw/iam_words/words/d06/d06-011/d06-011-04-01.png,twelve
../dataset/raw/iam_words/words/c03/c03-021e/c03-021e-06-02.png,her
../dataset/raw/iam_words/words/a05/a05-108/a05-108-05-06.png,Gaitskell
../dataset/raw/iam_words/words/a05/a05-017/a05-017-03-02.png,possibility
../dataset/raw/iam_words/words/e01/e01-086/e01-086-01-04.png,Stitch
../dataset/raw/iam_words/words/a03/a03-023/a03-023-08-05.png,the
../dataset/raw/iam_words/words/b03/b03-109/b03-109-04-01.png,then
../dataset/raw/iam_words/words/c04/c04-134/c04-134-05-05.png,in
../dataset/raw/iam_words/words/c03/c03-016d/c03-016d-02-02.png,in
../dataset/raw/iam_words/words/c03/c03-007a/c03-007a-06-04.png,memory
../dataset/raw/iam_words/words/d04/d04-032/d04-032-10-02.png,real
../dataset/raw/iam_words/words/e01/e01-022/e01-022-04-01.png,that
../dataset/raw/iam_words/words/a01/a01-063u/a01-063u-00-03.png,discussions
../dataset/raw/iam_words/words/d06/d06-067/d06-067-02-02.png,taxes
../dataset/raw/iam_words/words/a01/a01-043u/a01-043u-04-00.png,opposition
../dataset/raw/iam_words/words/c02/c02-017/c02-017-03-00.png,table
../dataset/raw/iam_words/words/c02/c02-000/c02-000-08-03.png,works
../dataset/raw/iam_words/words/b04/b04-040/b04-040-01-04.png,as
../dataset/raw/iam_words/words/a06/a06-124/a06-124-02-07.png,is
../dataset/raw/iam_words/words/a01/a01-107/a01-107-03-10.png,Brown
../dataset/raw/iam_words/words/b04/b04-034/b04-034-00-07.png,two
../dataset/raw/iam_words/words/c03/c03-016c/c03-016c-07-03.png,inquisitively
../dataset/raw/iam_words/words/c03/c03-003f/c03-003f-08-00.png,but
../dataset/raw/iam_words/words/a01/a01-049/a01-049-03-04.png,Communist
../dataset/raw/iam_words/words/c02/c02-003/c02-003-01-04.png,list
../dataset/raw/iam_words/words/c06/c06-103/c06-103-05-00.png,sex
../dataset/raw/iam_words/words/c03/c03-016d/c03-016d-04-04.png,is
../dataset/raw/iam_words/words/c03/c03-003c/c03-003c-00-05.png,play
../dataset/raw/iam_words/words/d05/d05-030/d05-030-03-05.png,and
../dataset/raw/iam_words/words/a06/a06-134/a06-134-00-09.png,to
../dataset/raw/iam_words/words/a06/a06-141/a06-141-05-02.png,has
../dataset/raw/iam_words/words/c03/c03-081d/c03-081d-06-07.png,and
../dataset/raw/iam_words/words/c03/c03-016c/c03-016c-08-04.png,is
../dataset/raw/iam_words/words/b06/b06-045/b06-045-00-05.png,had
../dataset/raw/iam_words/words/c01/c01-014/c01-014-06-00.png,of
../dataset/raw/iam_words/words/c02/c02-035/c02-035-02-04.png,Herbert
../dataset/raw/iam_words/words/d07/d07-085/d07-085-06-01.png,of
../dataset/raw/iam_words/words/a04/a04-023/a04-023-00-01.png,from
../dataset/raw/iam_words/words/c02/c02-049/c02-049-08-03.png,incomprehensible
../dataset/raw/iam_words/words/c06/c06-000/c06-000-01-04.png,still
../dataset/raw/iam_words/words/d04/d04-121/d04-121-05-08.png,who
../dataset/raw/iam_words/words/a01/a01-026x/a01-026x-07-06.png,Minister
../dataset/raw/iam_words/words/c04/c04-116/c04-116-01-15.png,and
../dataset/raw/iam_words/words/b04/b04-187/b04-187-03-04.png,know
../dataset/raw/iam_words/words/a04/a04-043/a04-043-00-04.png,a
../dataset/raw/iam_words/words/b06/b06-075/b06-075-09-05.png,this
../dataset/raw/iam_words/words/c01/c01-009/c01-009-10-04.png,strong
../dataset/raw/iam_words/words/a01/a01-049u/a01-049u-07-02.png,met
../dataset/raw/iam_words/words/c04/c04-116/c04-116-00-05.png,of
../dataset/raw/iam_words/words/a04/a04-015/a04-015-01-00.png,third
../dataset/raw/iam_words/words/c03/c03-000f/c03-000f-01-05.png,opens
../dataset/raw/iam_words/words/b01/b01-113/b01-113-00-09.png,what
../dataset/raw/iam_words/words/a01/a01-053x/a01-053x-07-00.png,committee
../dataset/raw/iam_words/words/a02/a02-098/a02-098-06-03.png,and
../dataset/raw/iam_words/words/e06/e06-000/e06-000-06-06.png,at
../dataset/raw/iam_words/words/c03/c03-016a/c03-016a-05-03.png,when
../dataset/raw/iam_words/words/a05/a05-009/a05-009-01-03.png,has
