image_path,label
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-102\a01-102-08-05.png,descended
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d04\d04-117\d04-117-06-00.png,and
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a05\a05-044\a05-044-01-00.png,Progressive
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c04\c04-122\c04-122-01-04.png,April
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-020u\a01-020u-05-01.png,the
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a05\a05-009\a05-009-06-00.png,of
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\e04\e04-034\e04-034-03-02.png,the
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d05\d05-040\d05-040-05-08.png,uses
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d04\d04-089\d04-089-07-05.png,us
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-102u\a01-102u-00-06.png,others
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b01\b01-127\b01-127-04-05.png,comfort
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b01\b01-049\b01-049-00-05.png,locked
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b04\b04-140\b04-140-00-06.png,British
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c04\c04-044\c04-044-00-03.png,rob
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\e04\e04-099\e04-099-02-03.png,to
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b03\b03-104\b03-104-05-05.png,no
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a05\a05-116\a05-116-03-03.png,Foreign
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-043x\a01-043x-02-04.png,Negro
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b06\b06-023\b06-023-04-09.png,have
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d04\d04-096\d04-096-05-03.png,CHARAUSES
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c03\c03-087c\c03-087c-01-03.png,by
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c03\c03-096e\c03-096e-06-00.png,their
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\e04\e04-034\e04-034-00-00.png,Punch
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a06\a06-039\a06-039-10-02.png,his
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b05\b05-074\b05-074-05-01.png,in
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c03\c03-084b\c03-084b-03-09.png,of
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b01\b01-027\b01-027-06-01.png,be
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-053u\a01-053u-02-02.png,the
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\e02\e02-094\e02-094-00-07.png,and
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c03\c03-003e\c03-003e-05-10.png,which
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d01\d01-056\d01-056-00-06.png,authors
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\e04\e04-068\e04-068-01-11.png,simple
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a04\a04-006\a04-006-03-06.png,Laos
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c04\c04-028\c04-028-00-02.png,Todd
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a04\a04-072\a04-072-09-04.png,policy
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\e01\e01-055\e01-055-03-06.png,clumsy
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\e04\e04-119\e04-119-03-05.png,the
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\e04\e04-114\e04-114-04-04.png,not
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c03\c03-096f\c03-096f-05-07.png,not
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c03\c03-007b\c03-007b-03-01.png,school
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a02\a02-050\a02-050-04-01.png,all
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\e06\e06-049\e06-049-05-00.png,it
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\e06\e06-000\e06-000-02-03.png,It
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c03\c03-021d\c03-021d-05-08.png,in
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c06\c06-014\c06-014-08-04.png,he
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\e04\e04-038\e04-038-00-08.png,poisonous
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-122\a01-122-03-01.png,inquiry
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-003\a01-003-04-03.png,Bill
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a02\a02-032\a02-032-06-00.png,tion
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d06\d06-020\d06-020-08-07.png,to
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-026x\a01-026x-04-06.png,two
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-117u\a01-117u-04-01.png,from
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b06\b06-015\b06-015-04-01.png,all
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d05\d05-013\d05-013-03-04.png,on
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\e04\e04-114\e04-114-06-05.png,screwing
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a05\a05-089\a05-089-10-00.png,Defence
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b01\b01-053\b01-053-01-06.png,really
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d04\d04-058\d04-058-00-09.png,cannot
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-072u\a01-072u-02-04.png,cash
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c04\c04-017\c04-017-05-00.png,RONALD
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d06\d06-067\d06-067-00-09.png,ordinary
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b01\b01-127\b01-127-00-01.png,views
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c03\c03-007\c03-007-07-00.png,are
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b01\b01-073\b01-073-08-06.png,would
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b06\b06-000\b06-000-00-06.png,the
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a04\a04-050\a04-050-02-08.png,negotiate
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d01\d01-123\d01-123-00-03.png,the
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-091u\a01-091u-02-00.png,their
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c06\c06-005\c06-005-01-03.png,through
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a04\a04-050\a04-050-02-04.png,should
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c02\c02-089\c02-089-06-01.png,East
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-117u\a01-117u-01-04.png,needy
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d04\d04-117\d04-117-05-00.png,discussions
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c03\c03-087a\c03-087a-01-06.png,to
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a02\a02-000\a02-000-06-02.png,a
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a04\a04-027\a04-027-00-05.png,went
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a06\a06-152\a06-152-02-06.png,in
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d01\d01-019\d01-019-02-07.png,result
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a04\a04-031\a04-031-03-03.png,Dennis
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b01\b01-062\b01-062-01-06.png,It
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d01\d01-118\d01-118-00-02.png,advantages
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\e04\e04-109\e04-109-00-06.png,screws
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c03\c03-084b\c03-084b-01-02.png,giving
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a05\a05-073\a05-073-00-07.png,on
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a03\a03-054\a03-054-07-03.png,sessions
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a03\a03-023\a03-023-10-02.png,Vientiane
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c06\c06-043\c06-043-06-00.png,alcoholic
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b01\b01-018\b01-018-03-04.png,the
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-011\a01-011-05-06.png,Colonial
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c03\c03-094b\c03-094b-02-04.png,appealing
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c06\c06-020\c06-020-00-00.png,That
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b04\b04-116\b04-116-00-05.png,stepped
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b04\b04-107\b04-107-06-05.png,Commission
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c06\c06-052\c06-052-02-00.png,I
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c03\c03-007f\c03-007f-07-06.png,seen
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-117u\a01-117u-09-04.png,making
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b05\b05-038\b05-038-05-06.png,developed
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c06\c06-000\c06-000-02-00.png,is
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b03\b03-025\b03-025-06-04.png,unitary
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-026x\a01-026x-00-02.png,Macleod
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d04\d04-096\d04-096-03-10.png,should
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-132u\a01-132u-09-02.png,grants
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a02\a02-046\a02-046-04-05.png,dispersed
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-091\a01-091-03-00.png,censure
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\e02\e02-117\e02-117-06-00.png,tool
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-007\a01-007-07-02.png,to
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a02\a02-053\a02-053-01-10.png,which
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b01\b01-062\b01-062-06-07.png,is
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-117\a01-117-03-03.png,from
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d04\d04-047\d04-047-05-01.png,wish
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b05\b05-088\b05-088-06-08.png,get
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-122u\a01-122u-06-05.png,to
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c04\c04-061\c04-061-04-11.png,bag
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a05\a05-048\a05-048-03-00.png,The
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d04\d04-037\d04-037-02-07.png,command
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-003u\a01-003u-08-05.png,abolished
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-122\a01-122-04-09.png,much
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a02\a02-000\a02-000-02-05.png,to
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\e04\e04-079\e04-079-06-00.png,frame
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\e01\e01-025\e01-025-06-03.png,It
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-043x\a01-043x-04-02.png,the
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-087u\a01-087u-06-05.png,the
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b06\b06-068\b06-068-01-01.png,decisions
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\e01\e01-081\e01-081-05-01.png,are
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d06\d06-086\d06-086-00-03.png,find
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-038x\a01-038x-00-03.png,the
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b01\b01-094\b01-094-00-00.png,But
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c03\c03-096a\c03-096a-07-06.png,of
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b06\b06-100\b06-100-08-04.png,Duke
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d04\d04-086\d04-086-05-00.png,appearance
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c04\c04-156\c04-156-01-02.png,The
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c03\c03-021c\c03-021c-01-05.png,is
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\e02\e02-086\e02-086-00-11.png,begin
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c01\c01-066\c01-066-09-00.png,leaves
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a02\a02-020\a02-020-00-00.png,Some
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d01\d01-104\d01-104-08-01.png,are
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a05\a05-125\a05-125-02-00.png,Lobby
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-102u\a01-102u-00-02.png,a
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c04\c04-000\c04-000-02-01.png,a
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a03\a03-073\a03-073-05-03.png,the
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b03\b03-098\b03-098-02-01.png,will
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-011\a01-011-04-06.png,elected
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c03\c03-021e\c03-021e-06-05.png,need
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\e01\e01-113\e01-113-06-04.png,finger
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c03\c03-096e\c03-096e-01-00.png,explicably
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d07\d07-085\d07-085-01-01.png,have
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a04\a04-027\a04-027-04-06.png,be
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a06\a06-025\a06-025-02-03.png,set
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c03\c03-096a\c03-096a-04-07.png,One
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d05\d05-025\d05-025-02-07.png,Milton
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a06\a06-000\a06-000-01-05.png,and
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c06\c06-047\c06-047-01-09.png,Fellow
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\e06\e06-053\e06-053-07-06.png,and
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a02\a02-008\a02-008-05-02.png,of
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a05\a05-053\a05-053-10-00.png,principle
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a04\a04-085\a04-085-07-01.png,people
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b05\b05-055\b05-055-02-09.png,a
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d06\d06-037\d06-037-05-00.png,realize
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b06\b06-064\b06-064-02-04.png,policy
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c06\c06-128\c06-128-00-07.png,the
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a05\a05-080\a05-080-05-04.png,active
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a03\a03-030\a03-030-02-03.png,there
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a03\a03-040\a03-040-04-06.png,a
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c04\c04-080\c04-080-03-07.png,Within
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c06\c06-014\c06-014-03-01.png,himself
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a04\a04-000\a04-000-02-00.png,Common
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d06\d06-041\d06-041-06-03.png,an
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b04\b04-162\b04-162-00-00.png,CONTRAST
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a02\a02-012\a02-012-08-00.png,Food
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a04\a04-085\a04-085-01-07.png,poor
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c01\c01-009\c01-009-01-05.png,rambling
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\e06\e06-053\e06-053-00-01.png,they
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d05\d05-025\d05-025-04-03.png,whose
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d04\d04-121\d04-121-04-09.png,person
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a02\a02-111\a02-111-09-04.png,by
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-132u\a01-132u-07-06.png,would
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a03\a03-080\a03-080-00-03.png,spokesman
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b06\b06-087\b06-087-00-04.png,way
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b04\b04-089\b04-089-01-01.png,who
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b06\b06-079\b06-079-07-06.png,American
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d06\d06-111\d06-111-05-07.png,do
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-007u\a01-007u-06-03.png,Northern
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b04\b04-103\b04-103-00-01.png,and
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c06\c06-076\c06-076-04-03.png,technique
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c02\c02-030\c02-030-08-05.png,society
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a02\a02-032\a02-032-02-01.png,raised
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b06\b06-019\b06-019-06-01.png,facilities
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b04\b04-202\b04-202-07-02.png,into
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\e04\e04-086\e04-086-01-09.png,grooves
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-020\a01-020-01-01.png,House
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b05\b05-045\b05-045-07-05.png,wickets
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d07\d07-102\d07-102-02-07.png,three
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a03\a03-063\a03-063-02-01.png,tomorrow
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d04\d04-058\d04-058-06-01.png,land
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b01\b01-094\b01-094-06-06.png,sigh
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a05\a05-121\a05-121-04-01.png,personal
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c03\c03-084e\c03-084e-06-01.png,not
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\e06\e06-010\e06-010-00-06.png,do
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a06\a06-134\a06-134-07-06.png,a
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b05\b05-038\b05-038-02-00.png,have
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d04\d04-028\d04-028-06-07.png,sea
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\e04\e04-030\e04-030-00-00.png,To
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c03\c03-021b\c03-021b-08-01.png,to
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a04\a04-031\a04-031-08-03.png,goodwill
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\e01\e01-113\e01-113-02-05.png,thread
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\e01\e01-050\e01-050-02-01.png,of
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c03\c03-007a\c03-007a-00-06.png,Richardson
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-003x\a01-003x-07-08.png,would
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c02\c02-022\c02-022-05-03.png,Malachias
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d04\d04-005\d04-005-05-05.png,from
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c02\c02-003\c02-003-02-03.png,a
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\e04\e04-109\e04-109-02-10.png,screws
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\e02\e02-086\e02-086-00-03.png,the
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a04\a04-010\a04-010-02-06.png,Labour
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\c04\c04-105\c04-105-03-01.png,saw
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a01\a01-128\a01-128-01-01.png,full
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a05\a05-017\a05-017-00-04.png,recent
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a03\a03-080\a03-080-04-05.png,on
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\d03\d03-112\d03-112-04-06.png,second
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\b01\b01-038\b01-038-06-06.png,immediate
C:\Users\anujr\OneDrive\Desktop\DL_Project\dataset\raw\iam_words\words\a03\a03-066\a03-066-00-03.png,purpose
